Name,Score,Numberofscore,Review,Link,Addr1,Addr2,Typename
크래버대게나라 노원점,4.2,88,217,https://place.map.kakao.com/1028261118,서울 노원구 한글비석로 326 1층,중계동 369-9,"게,대게"
돈까스먹는용만이,3.6,35,122,https://place.map.kakao.com/12460195,서울 노원구 한글비석로20길 52,중계동 140-42,"돈까스,우동"
호접몽,3.6,17,33,https://place.map.kakao.com/8177898,서울 노원구 중계로18길 9,중계동 366-15,중화요리
중계고기파티,4.1,13,124,https://place.map.kakao.com/282482500,서울 노원구 중계로12길 6 1층,중계동 58-8,"육류,고기"
이종구낙지세상,4.5,16,23,https://place.map.kakao.com/26895444,서울 노원구 중계로 90 우암타운 1층,중계동 27,"해물,생선"
하나샤브샤브,3.2,17,44,https://place.map.kakao.com/187151325,서울 노원구 동일로203가길 29 브라운스톤상가 101호,중계동 506,샤브샤브
속초붉은대게 중계점,3.5,2,19,https://place.map.kakao.com/1701868494,0,중계동 589,"게,대게"
칠성해물통짬뽕,4.4,31,20,https://place.map.kakao.com/27496127,서울 노원구 덕릉로83길 5 2층,중계동 606,중화요리
봉평메밀막국수 상계본점,3.9,16,13,https://place.map.kakao.com/9054096,서울 노원구 한글비석로20길 61,중계동 141-16,국수
화로상회 상계역점,2.2,9,54,https://place.map.kakao.com/1461918151,서울 노원구 한글비석로 384 대호프라자 113~120호,중계동 591,"육류,고기"
영스넥,4.1,10,8,https://place.map.kakao.com/17079040,서울 노원구 한글비석로 245 두타빌 A동 지하1층 109호,중계동 360-9,떡볶이
봉심이족발,4.2,6,67,https://place.map.kakao.com/7908636,서울 노원구 덕릉로83길 20-5,중계동 154-17,"족발,보쌈"
노브랜드버거 중계공원점,3.8,13,49,https://place.map.kakao.com/243743514,서울 노원구 동일로204가길 34,중계동 509-1,패스트푸드
천우가,4.4,5,18,https://place.map.kakao.com/1431583989,서울 노원구 덕릉로 688 6층,중계동 160-3,"육류,고기"
애슐리퀸즈 2001중계점,1.8,18,49,https://place.map.kakao.com/8459531,서울 노원구 동일로204가길 46 8층,중계동 509,패밀리레스토랑
온달왕돈까스 상계점,3.6,9,16,https://place.map.kakao.com/10625264,서울 노원구 한글비석로20길 10,중계동 154-32,"돈까스,우동"
스타벅스 은행사거리점,3.2,6,4,https://place.map.kakao.com/10538293,"서울 노원구 중계로 217 중흥빌딩 103,203호",중계동 360-6,커피전문점
거북이삼겹살,5.0,3,57,https://place.map.kakao.com/1578482811,"서울 노원구 덕릉로 721 정진아트리움 107,108호",중계동 137-39,삼겹살
카페브람스,2.1,8,11,https://place.map.kakao.com/1176215888,서울 노원구 중계로8길 48,중계동 43-15,카페
맥도날드 중계점,2.5,6,2,https://place.map.kakao.com/7860478,서울 노원구 중계로 218,중계동 359-14,패스트푸드
사이코우스시,1.1,8,15,https://place.map.kakao.com/24811983,서울 노원구 덕릉로73길 18,중계동 423-40,"초밥,롤"
아리엔스시,4.3,11,18,https://place.map.kakao.com/18510014,서울 노원구 중계로 225 청구종합상가동 1층 143호,중계동 360-2,"초밥,롤"
일식어원,4.0,5,16,https://place.map.kakao.com/8492822,서울 노원구 한글비석로 254,중계동 364-22,일식집
KFC 중계은행사거리점,2.4,7,1,https://place.map.kakao.com/27584428,서울 노원구 한글비석로 227,중계동 360-14,패스트푸드
요남자 중계점,4.4,5,11,https://place.map.kakao.com/25936383,서울 노원구 중계로16길 30 1층,중계동 94-4,양식
라트커피,5.0,7,29,https://place.map.kakao.com/743923214,서울 노원구 한글비석로 245 두타빌상가 B동 1층 124호,중계동 360-9,커피전문점
뚝배기바지락칼국수,4.8,8,6,https://place.map.kakao.com/11884233,서울 노원구 중계로 158,중계동 81,국수
은사즉석떡볶이,5.0,4,4,https://place.map.kakao.com/1026702659,서울 노원구 한글비석로 264 그랜드프라자 2층,중계동 366-6,떡볶이
송화강식당,3.9,8,14,https://place.map.kakao.com/17588226,서울 노원구 한글비석로20길 14,중계동 154-31,양꼬치
투썸플레이스 중계은행사거리점,2.3,8,4,https://place.map.kakao.com/14683999,서울 노원구 한글비석로 242 삼부플라자 1층,중계동 364-19,커피전문점
최고집칼국수 중계점,3.1,8,1,https://place.map.kakao.com/10841140,서울 노원구 한글비석로 325,중계동 358-6,국수
청계천8가삼성곱창,5.0,11,6,https://place.map.kakao.com/27496466,서울 노원구 중계로14길 29,중계동 84-36,"곱창,막창"
타요키즈카페 서울중계점,2.0,1,8,https://place.map.kakao.com/26352452,서울 노원구 덕릉로 669 5층,중계동 434-1,키즈카페
미스터회전초밥,0.0,0,0,https://place.map.kakao.com/333754774,서울 노원구 한글비석로 264,중계동 366-6,음식점
갈비1번지,4.0,6,12,https://place.map.kakao.com/1676142968,"서울 노원구 한글비석로 366 신일아파트 1층 101,102호",중계동 589,갈비
양평해장국 중계점,4.4,12,6,https://place.map.kakao.com/71777233,서울 노원구 동일로203가길 29 브라운스톤 167~169호,중계동 506,해장국
플루토,2.3,3,13,https://place.map.kakao.com/14632086,서울 노원구 동일로 1308 정안프라자 지하1층,중계동 515-2,뷔페
매머드커피 상계역점,3.8,6,3,https://place.map.kakao.com/1885490296,서울 노원구 한글비석로 384 대호상가 1층 125-1호,중계동 591,커피전문점
시골순대 상계점,5.0,7,7,https://place.map.kakao.com/16589600,서울 노원구 한글비석로20길 57,중계동 141-18,순대
이층소정육식당 상계역점,2.5,2,42,https://place.map.kakao.com/258630503,서울 노원구 한글비석로 369 2층,중계동 157-33,"육류,고기"
나우키친 중계점,4.3,13,61,https://place.map.kakao.com/24406896,서울 노원구 한글비석로 254,중계동 364-22,양식
리차이나,3.2,10,13,https://place.map.kakao.com/26547607,서울 노원구 동일로203가길 29 브라운스톤 279호,중계동 506,중화요리
마리채 상계점,3.1,7,2,https://place.map.kakao.com/21237096,서울 노원구 덕릉로83길 9-8,중계동 154-43,"육류,고기"
군자대한곱창 중계점,5.0,6,35,https://place.map.kakao.com/1822344286,서울 노원구 중계로 201 오성프라자 1층,중계동 364-24,"곱창,막창"
홍연집 상계역점,2.2,5,25,https://place.map.kakao.com/27478815,서울 노원구 덕릉로83길 19-5,중계동 154-38,회
중계수산,3.5,4,7,https://place.map.kakao.com/1099388561,서울 노원구 덕릉로 686,중계동 158-4,일식집
커피빈 중계동은행사거리점,2.3,3,5,https://place.map.kakao.com/26624130,서울 노원구 한글비석로 263 성모빌딩 1층,중계동 359-11,커피전문점
도미노피자 중계점,1.8,5,5,https://place.map.kakao.com/7832343,서울 노원구 한글비석로8길 29 중계주공6단지 상가 102호,중계동 364-14,피자
스시락,3.6,11,6,https://place.map.kakao.com/20099642,서울 노원구 한글비석로 269,중계동 359-9,"초밥,롤"
봄날카페,5.0,2,3,https://place.map.kakao.com/964891721,서울 노원구 중계로18길 13,중계동 366-14,커피전문점
