Name,Score,Numberofscore,Review,Link,Addr
신가네칼국수 노원본점,4.4,47,159,https://place.map.kakao.com/9199444,"
서울 노원구 공릉로59나길 78-14 1층
(지번) 하계동 115-1
"
해품장 팔팔장어 본점,4.4,8,62,https://place.map.kakao.com/804932066,"
서울 노원구 노원로 192
(지번) 하계동 69-8
"
제형면옥 하계점,2.9,36,25,https://place.map.kakao.com/84131333,"
서울 노원구 공릉로65길 16
(지번) 하계동 115-5
"
마들원,2.0,9,55,https://place.map.kakao.com/1394900382,"
서울 노원구 공릉로62길 27-11
(지번) 하계동 180-1
"
DNJ레스토랑,3.0,10,11,https://place.map.kakao.com/21391105,"
서울 노원구 노원로 244 1층
(지번) 하계동 256-11
"
참누렁소,2.3,12,37,https://place.map.kakao.com/13094333,"
서울 노원구 공릉로63길 13
(지번) 하계1동 276-6
"
태능숯불갈비,3.3,9,11,https://place.map.kakao.com/9490689,"
서울 노원구 한글비석로1길 37
(지번) 하계동 208-1
"
포앤반 하계역점,4.5,13,37,https://place.map.kakao.com/1288692596,"
서울 노원구 공릉로 322-3 1층
(지번) 하계동 170-36
"
502세컨즈카페 노원점,1.6,10,17,https://place.map.kakao.com/27583400,"
서울 노원구 섬밭로 232 1층
(지번) 하계동 270
"
신고집찜칼국수 본점,3.5,13,23,https://place.map.kakao.com/9217906,"
서울 노원구 노원로15길 51-30
(지번) 하계동 209-2
"
신설국,3.7,3,18,https://place.map.kakao.com/7948597,"
서울 노원구 노원로 257 인정빌딩 2층 201호
(지번) 하계동 251-4
"
장위동유성집 노원점,3.0,4,9,https://place.map.kakao.com/9341030,"
서울 노원구 한글비석로1길 68
(지번) 하계동 251
"
버거투버거,4.7,38,14,https://place.map.kakao.com/16877137,"
서울 노원구 공릉로62가길 50
(지번) 하계동 59
"
짬뽕필락 하계점,3.1,22,12,https://place.map.kakao.com/14747411,"
서울 노원구 공릉로70길 6 2층
(지번) 하계동 208-26
"
향림,2.3,12,6,https://place.map.kakao.com/8613656,"
서울 노원구 한글비석로 127 마린스포츠센타 2층
(지번) 하계동 256-5
"
카페밀크콩 하계점,3.8,15,8,https://place.map.kakao.com/1874910506,"
서울 노원구 공릉로59나길 48-8 1,2층
(지번) 하계동 115-13
"
허니돈,4.6,7,30,https://place.map.kakao.com/1353431124,"
서울 노원구 한글비석로 57 세이브존 지하1층
(지번) 하계동 284
"
맥도날드 한신점,2.4,8,7,https://place.map.kakao.com/1372576235,"
서울 노원구 한글비석로 57
(지번) 하계동 284
"
영덕물회전문,5.0,6,2,https://place.map.kakao.com/16051496,"
서울 노원구 공릉로58길 63
(지번) 하계동 158-4
"
태능우렁쌈밥 하계점,2.4,5,10,https://place.map.kakao.com/20198541,"
서울 노원구 한글비석로1길 37 2층
(지번) 하계동 208-1
"
